running,avg_speed,avg_size,avg_energy,avg_age,avg_vision,trees,entities,avg_apples
True,5.6,6.0,80.20000000000198,5.799999999999984,72.2,54,10,0.7407407407407407
True,5.6,6.0,80.10000000000197,5.81666666666665,72.2,54,10,0.7407407407407407
True,5.6,6.0,80.000000000002,5.833333333333317,72.2,54,10,0.7407407407407407
True,5.6,6.0,79.90000000000201,5.849999999999985,72.2,54,10,0.7407407407407407
True,5.6,6.0,82.800000000002,5.866666666666652,72.2,54,10,0.7222222222222222
True,5.6,6.0,82.70000000000199,5.883333333333318,72.2,54,10,0.7222222222222222
True,5.6,6.0,82.600000000002,5.899999999999984,72.2,54,10,0.7222222222222222
True,5.6,6.0,82.50000000000203,5.916666666666651,72.2,54,10,0.7222222222222222
True,5.6,6.0,82.40000000000202,5.933333333333317,72.2,54,10,0.7222222222222222
True,5.6,6.0,82.30000000000202,5.949999999999983,72.2,54,10,0.7222222222222222
True,5.6,6.0,82.20000000000205,5.966666666666652,72.2,54,10,0.7222222222222222
True,5.6,6.0,82.10000000000205,5.983333333333318,72.2,54,10,0.7222222222222222
True,5.6,6.0,85.00000000000205,5.999999999999985,72.2,54,10,0.7407407407407407
True,5.6,6.0,84.90000000000204,6.016666666666651,72.2,54,10,0.8148148148148148
True,5.6,6.0,84.80000000000204,6.033333333333317,72.2,56,10,0.8392857142857143
True,5.6,6.0,84.70000000000208,6.049999999999984,72.2,56,10,0.875
True,5.6,6.0,84.60000000000207,6.0666666666666496,72.2,56,10,0.875
True,5.6,6.0,84.50000000000206,6.083333333333316,72.2,56,10,0.875
True,5.6,6.0,84.40000000000207,6.099999999999983,72.2,56,10,0.875
True,5.6,6.0,84.30000000000207,6.116666666666651,72.2,56,10,0.875
True,5.6,6.0,84.20000000000209,6.133333333333318,72.2,56,10,0.875
True,5.6,6.0,84.10000000000208,6.1499999999999835,72.2,56,10,0.875
True,5.6,6.0,84.00000000000207,6.16666666666665,72.2,56,10,0.875
True,5.6,6.0,83.9000000000021,6.183333333333317,72.2,56,10,0.875
True,5.6,6.0,83.80000000000209,6.199999999999982,72.2,56,10,0.875
True,5.6,6.0,83.70000000000206,6.216666666666649,72.2,56,10,0.875
True,5.6,6.0,83.60000000000211,6.233333333333317,72.2,56,10,0.875
True,5.6,6.0,83.50000000000212,6.249999999999984,72.2,56,10,0.875
True,5.6,6.0,83.40000000000211,6.266666666666651,72.2,56,10,0.875
True,5.6,6.0,83.30000000000209,6.283333333333316,72.2,56,10,0.875
True,5.6,6.0,83.20000000000209,6.299999999999983,72.2,56,10,0.875
True,5.6,6.0,83.10000000000214,6.3166666666666496,72.2,56,10,0.875
True,5.6,6.0,83.00000000000213,6.333333333333315,72.2,56,10,0.875
True,5.6,6.0,82.90000000000211,6.349999999999982,72.2,56,10,0.875
True,5.6,6.0,82.80000000000214,6.3666666666666485,72.2,56,10,0.875
True,5.6,6.0,82.70000000000212,6.383333333333317,72.2,56,10,0.875
True,5.6,6.0,82.60000000000211,6.3999999999999835,72.2,56,10,0.875
True,5.6,6.0,82.50000000000213,6.416666666666648,72.2,56,10,0.875
True,5.6,6.0,82.40000000000214,6.433333333333316,72.2,56,10,0.875
True,5.6,6.0,82.30000000000214,6.449999999999983,72.2,56,10,0.875
True,5.6,6.0,82.20000000000213,6.466666666666649,72.2,56,10,0.875
True,5.6,6.0,82.10000000000213,6.483333333333315,72.2,56,10,0.875
True,5.6,6.0,82.00000000000216,6.499999999999984,72.2,56,10,0.875
True,5.6,6.0,81.90000000000217,6.51666666666665,72.2,56,10,0.875
True,5.6,6.0,81.80000000000216,6.5333333333333155,72.2,56,10,0.875
True,5.6,6.0,81.70000000000215,6.549999999999981,72.2,56,10,0.875
True,5.6,6.0,81.60000000000215,6.566666666666649,72.2,56,10,0.875
True,5.6,6.0,81.50000000000219,6.583333333333316,72.2,56,10,0.875
True,5.6,6.0,81.40000000000218,6.599999999999982,72.2,56,10,0.875
True,5.6,6.0,81.30000000000217,6.616666666666648,72.2,56,10,0.875
True,5.6,6.0,81.20000000000218,6.633333333333313,72.2,56,10,0.875
True,5.6,6.0,81.10000000000218,6.649999999999983,72.2,56,10,0.875
True,5.6,6.0,81.00000000000219,6.666666666666648,72.2,56,10,0.875
True,5.6,6.0,80.9000000000022,6.683333333333314,72.2,56,10,0.875
True,5.6,6.0,80.80000000000219,6.6999999999999815,72.2,56,10,0.875
True,5.6,6.0,80.7000000000022,6.716666666666649,72.2,56,10,0.875
True,5.6,6.0,80.6000000000022,6.733333333333315,72.2,56,10,0.875
True,5.6,6.0,80.50000000000219,6.7499999999999805,72.2,56,10,0.875
True,5.6,6.0,80.40000000000222,6.76666666666665,72.2,56,10,0.875
True,5.6,6.0,80.30000000000223,6.7833333333333155,72.2,56,10,0.875
True,5.6,6.0,80.20000000000222,6.799999999999981,72.2,56,10,0.875
True,5.6,6.0,80.10000000000221,6.816666666666647,72.2,56,10,0.875
True,5.6,6.0,80.0000000000022,6.833333333333314,72.2,56,10,0.875
True,5.6,6.0,79.90000000000225,6.849999999999982,72.2,56,10,0.875
True,5.6,6.0,79.80000000000224,6.866666666666648,72.2,56,10,0.875
True,5.6,6.0,79.70000000000223,6.883333333333313,72.2,56,10,0.875
True,5.6,6.0,79.60000000000225,6.899999999999979,72.2,56,10,0.875
True,5.6,6.0,79.50000000000225,6.916666666666648,72.2,56,10,0.875
True,5.6,6.0,79.40000000000225,6.933333333333314,72.2,56,10,0.875
True,5.6,6.0,79.30000000000226,6.94999999999998,72.2,56,10,0.875
True,5.6,6.0,79.20000000000225,6.966666666666647,72.2,56,10,0.875
True,5.6,6.0,79.10000000000227,6.983333333333315,72.2,56,10,0.875
True,5.6,6.0,79.00000000000225,6.9999999999999805,72.2,56,10,0.8928571428571429
True,5.6,6.0,78.90000000000224,7.016666666666646,72.2,56,10,1.0357142857142858
True,5.6,6.0,78.80000000000227,7.0333333333333155,72.2,58,10,1.0
True,5.6,6.0,78.70000000000229,7.049999999999981,72.2,57,10,1.0175438596491229
True,5.6,6.0,78.60000000000227,7.066666666666647,72.2,57,10,0.9649122807017544
True,5.6,6.0,78.50000000000226,7.083333333333313,72.2,57,10,0.9649122807017544
True,5.6,6.0,78.40000000000228,7.09999999999998,72.2,57,10,0.9649122807017544
True,5.6,6.0,78.30000000000231,7.116666666666648,72.2,57,10,0.9649122807017544
True,5.6,6.0,78.20000000000229,7.133333333333313,72.2,57,10,0.9649122807017544
True,5.6,6.0,78.10000000000228,7.149999999999979,72.2,57,10,0.9649122807017544
True,5.6,6.0,78.0000000000023,7.166666666666645,72.2,57,10,0.9649122807017544
True,5.6,6.0,77.9000000000023,7.183333333333313,72.2,57,10,0.9649122807017544
True,5.6,6.0,77.8000000000023,7.19999999999998,72.2,57,10,0.9649122807017544
True,5.6,6.0,77.7000000000023,7.2166666666666455,72.2,57,10,0.9649122807017544
True,5.6,6.0,77.6000000000023,7.233333333333315,72.2,57,10,0.9649122807017544
True,5.6,6.0,77.50000000000232,7.2499999999999805,72.2,57,10,0.9649122807017544
True,5.6,6.0,77.40000000000231,7.266666666666646,72.2,57,10,0.9649122807017544
True,5.6,6.0,77.3000000000023,7.283333333333313,72.2,57,10,0.9649122807017544
True,5.6,6.0,77.20000000000235,7.299999999999981,72.2,57,10,0.9649122807017544
True,5.6,6.0,77.10000000000234,7.316666666666647,72.2,57,10,0.9649122807017544
True,5.6,6.0,77.00000000000233,7.333333333333313,72.2,57,10,0.9649122807017544
True,5.6,6.0,76.90000000000232,7.349999999999978,72.2,57,10,0.9649122807017544
True,5.6,6.0,76.80000000000231,7.366666666666646,72.2,57,10,0.9649122807017544
True,5.6,6.0,76.70000000000236,7.383333333333313,72.2,57,10,0.9649122807017544
True,5.6,6.0,76.60000000000235,7.399999999999979,72.2,57,10,0.9649122807017544
True,5.6,6.0,76.50000000000234,7.416666666666645,72.2,57,10,0.9649122807017544
True,5.6,6.0,76.40000000000236,7.4333333333333105,72.2,57,10,0.9649122807017544
True,5.6,6.0,76.30000000000236,7.449999999999979,72.2,57,10,0.9649122807017544
True,5.6,6.0,76.20000000000236,7.4666666666666455,72.2,57,10,0.9649122807017544
True,5.6,6.0,76.10000000000237,7.483333333333311,72.2,57,10,0.9649122807017544
True,5.6,6.0,76.00000000000236,7.499999999999977,72.2,57,10,0.9649122807017544
True,5.6,6.0,75.90000000000238,7.516666666666646,72.2,57,10,0.9649122807017544
True,5.6,6.0,75.80000000000237,7.533333333333312,72.2,57,10,0.9649122807017544
True,5.6,6.0,75.70000000000235,7.5499999999999785,72.2,57,10,0.9649122807017544
True,5.6,6.0,75.60000000000238,7.566666666666647,72.2,57,10,0.9649122807017544
True,5.6,6.0,75.5000000000024,7.583333333333313,72.2,57,10,0.9649122807017544
True,5.6,6.0,75.4000000000024,7.599999999999978,72.2,57,10,0.9649122807017544
True,5.6,6.0,75.30000000000237,7.616666666666644,72.2,57,10,0.9649122807017544
True,5.6,6.0,75.20000000000239,7.6333333333333115,72.2,57,10,0.9649122807017544
True,5.6,6.0,75.10000000000242,7.649999999999979,72.2,57,10,0.9649122807017544
True,5.6,6.0,75.00000000000242,7.666666666666645,72.2,57,10,0.9649122807017544
True,5.6,6.0,74.9000000000024,7.6833333333333105,72.2,57,10,0.9649122807017544
True,5.6,6.0,74.80000000000241,7.699999999999976,72.2,57,10,0.9649122807017544
True,5.6,6.0,74.7000000000024,7.716666666666645,72.2,57,10,0.9649122807017544
True,5.6,6.0,74.60000000000241,7.733333333333311,72.2,57,10,0.9649122807017544
True,5.6,6.0,74.50000000000242,7.749999999999977,72.2,57,10,0.9649122807017544
True,5.6,6.0,74.40000000000241,7.766666666666646,72.2,57,10,0.9649122807017544
True,5.6,6.0,74.30000000000243,7.783333333333312,72.2,57,10,0.9649122807017544
True,5.6,6.0,74.20000000000242,7.799999999999978,72.2,57,10,0.9649122807017544
True,5.6,6.0,74.10000000000241,7.816666666666644,72.2,57,10,0.9649122807017544
True,5.6,6.0,74.00000000000246,7.833333333333313,72.2,57,10,0.9649122807017544
True,5.6,6.0,73.90000000000245,7.849999999999978,72.2,57,10,0.9649122807017544
True,5.6,6.0,73.80000000000244,7.866666666666644,72.2,57,10,0.9649122807017544
True,5.6,6.0,73.70000000000243,7.88333333333331,72.2,57,10,0.9649122807017544
True,5.6,6.0,73.60000000000244,7.899999999999977,72.2,57,10,0.9649122807017544
True,5.6,6.0,73.50000000000247,7.916666666666645,72.2,57,10,0.9649122807017544
True,5.6,6.0,73.40000000000246,7.9333333333333105,72.2,57,10,0.9649122807017544
True,5.6,6.0,73.30000000000246,7.949999999999976,72.2,57,10,0.9649122807017544
True,5.6,6.0,73.20000000000248,7.966666666666642,72.2,57,10,0.9649122807017544
True,5.6,6.0,73.10000000000247,7.98333333333331,72.2,57,10,0.9649122807017544
True,5.6,6.0,73.00000000000247,7.999999999999977,72.2,57,10,0.9649122807017544
True,5.6,6.0,72.90000000000248,8.016666666666646,72.2,58,10,1.0689655172413792
True,5.6,6.0,72.80000000000248,8.033333333333314,72.2,58,10,1.206896551724138
True,5.6,6.0,72.70000000000249,8.049999999999981,72.2,60,10,1.1666666666666667
True,5.6,6.0,72.60000000000248,8.066666666666647,72.2,60,10,1.2
True,5.6,6.0,72.50000000000247,8.083333333333314,72.2,60,10,1.2
True,5.6,6.0,72.4000000000025,8.099999999999982,72.2,60,10,1.2
True,5.6,6.0,72.30000000000251,8.116666666666648,72.2,60,10,1.2
True,5.6,6.0,72.2000000000025,8.133333333333315,72.2,60,10,1.2
True,5.6,6.0,72.1000000000025,8.149999999999983,72.2,60,10,1.2
True,5.6,6.0,72.0000000000025,8.166666666666654,72.2,60,10,1.2
True,5.6,6.0,71.90000000000252,8.183333333333321,72.2,60,10,1.2
True,5.6,6.0,71.80000000000253,8.199999999999987,72.2,60,10,1.2
True,5.6,6.0,71.70000000000252,8.216666666666654,72.2,60,10,1.2
True,5.6,6.0,71.60000000000252,8.233333333333322,72.2,60,10,1.2
True,5.6,6.0,71.50000000000253,8.249999999999988,72.2,60,10,1.2
True,5.6,6.0,71.40000000000252,8.266666666666655,72.2,60,10,1.2
True,5.6,6.0,71.30000000000253,8.283333333333326,72.2,60,10,1.2
True,5.6,6.0,71.20000000000252,8.299999999999994,72.2,60,10,1.2
True,5.6,6.0,71.10000000000255,8.316666666666661,72.2,60,10,1.2
True,5.6,6.0,71.00000000000253,8.333333333333327,72.2,60,10,1.2
True,5.6,6.0,70.90000000000254,8.349999999999994,72.2,60,10,1.2
True,5.6,6.0,70.80000000000254,8.366666666666662,72.2,60,10,1.2
True,5.6,6.0,70.70000000000258,8.383333333333328,72.2,60,10,1.2
True,5.6,6.0,70.60000000000255,8.399999999999995,72.2,60,10,1.2
True,5.6,6.0,70.50000000000254,8.416666666666663,72.2,60,10,1.2
True,5.6,6.0,70.40000000000256,8.433333333333334,72.2,60,10,1.2
True,5.6,6.0,70.30000000000258,8.450000000000001,72.2,60,10,1.2
True,5.6,6.0,70.20000000000258,8.466666666666667,72.2,60,10,1.2
True,5.6,6.0,70.10000000000257,8.483333333333334,72.2,60,10,1.2
True,5.6,6.0,70.00000000000259,8.500000000000002,72.2,60,10,1.2
True,5.6,6.0,69.90000000000259,8.516666666666667,72.2,60,10,1.2
True,5.6,6.0,69.8000000000026,8.533333333333335,72.2,60,10,1.2
True,5.6,6.0,69.70000000000258,8.550000000000006,72.2,60,10,1.2
True,5.6,6.0,69.6000000000026,8.566666666666674,72.2,60,10,1.2
True,5.6,6.0,69.5000000000026,8.583333333333341,72.2,60,10,1.2
True,5.6,6.0,69.40000000000259,8.600000000000007,72.2,60,10,1.2
True,5.6,6.0,69.3000000000026,8.616666666666674,72.2,60,10,1.2
True,5.6,6.0,69.20000000000262,8.633333333333342,72.2,60,10,1.2
True,5.6,6.0,69.10000000000262,8.650000000000007,72.2,60,10,1.2
True,5.6,6.0,69.00000000000261,8.666666666666675,72.2,60,10,1.2
True,5.6,6.0,68.9000000000026,8.683333333333342,72.2,60,10,1.2
True,5.6,6.0,68.80000000000261,8.700000000000014,72.2,60,10,1.2
True,5.6,6.0,68.70000000000263,8.716666666666681,72.2,60,10,1.2
True,5.6,6.0,68.60000000000264,8.733333333333347,72.2,60,10,1.2
True,5.6,6.0,68.50000000000263,8.750000000000014,72.2,60,10,1.2
True,5.6,6.0,68.40000000000263,8.766666666666682,72.2,60,10,1.2
True,5.6,6.0,68.30000000000265,8.783333333333347,72.2,60,10,1.2
True,5.6,6.0,68.20000000000263,8.800000000000015,72.2,60,10,1.2
True,5.6,6.0,68.10000000000264,8.816666666666686,72.2,60,10,1.2
True,5.6,6.0,68.00000000000264,8.833333333333353,72.2,60,10,1.2
True,5.6,6.0,67.90000000000266,8.850000000000021,72.2,60,10,1.2
True,5.6,6.0,67.80000000000265,8.866666666666687,72.2,60,10,1.2
True,5.6,6.0,67.70000000000265,8.883333333333354,72.2,60,10,1.2
True,5.6,6.0,67.60000000000267,8.900000000000022,72.2,60,10,1.2
True,5.6,6.0,67.50000000000269,8.916666666666687,72.2,60,10,1.2
True,5.6,6.0,67.40000000000268,8.933333333333355,72.2,60,10,1.2
True,5.6,6.0,67.30000000000265,8.950000000000022,72.2,60,10,1.2
True,5.6,6.0,67.20000000000269,8.966666666666693,72.2,60,10,1.2
True,5.6,6.0,67.1000000000027,8.983333333333361,72.2,60,10,1.2
True,5.6,6.0,67.0000000000027,9.000000000000027,72.2,60,10,1.2333333333333334
True,5.6,6.0,66.90000000000268,9.016666666666694,72.2,61,10,1.2622950819672132
True,5.6,6.0,66.80000000000271,9.033333333333362,72.2,63,10,1.2222222222222223
True,5.6,6.0,66.7000000000027,9.050000000000027,72.2,64,10,1.25
True,5.6,6.0,66.60000000000271,9.066666666666695,72.2,64,10,1.25
True,5.6,6.0,66.5000000000027,9.083333333333366,72.2,64,10,1.25
True,5.6,6.0,66.4000000000027,9.100000000000033,72.2,64,10,1.25
True,5.6,6.0,66.30000000000271,9.116666666666701,72.2,64,10,1.25
True,5.6,6.0,66.2000000000027,9.133333333333367,72.2,64,10,1.25
True,5.6,6.0,66.10000000000271,9.150000000000034,72.2,64,10,1.25
True,5.6,6.0,66.00000000000273,9.166666666666702,72.2,64,10,1.25
True,5.6,6.0,65.90000000000273,9.183333333333367,72.2,64,10,1.25
True,5.6,6.0,65.80000000000273,9.200000000000035,72.2,64,10,1.25
True,5.6,6.0,65.70000000000272,9.216666666666702,72.2,64,10,1.25
True,5.6,6.0,65.60000000000272,9.233333333333373,72.2,64,10,1.25
True,5.6,6.0,65.50000000000276,9.25000000000004,72.2,64,10,1.25
True,5.6,6.0,65.40000000000275,9.266666666666707,72.2,64,10,1.25
True,5.6,6.0,65.30000000000274,9.283333333333374,72.2,64,10,1.25
True,5.6,6.0,65.20000000000275,9.300000000000042,72.2,64,10,1.25
True,5.6,6.0,65.10000000000277,9.316666666666707,72.2,64,10,1.25
True,5.6,6.0,65.00000000000276,9.333333333333375,72.2,64,10,1.25
True,5.6,6.0,64.90000000000275,9.350000000000046,72.2,64,10,1.25
True,5.6,6.0,64.80000000000277,9.366666666666713,72.2,64,10,1.25
True,5.6,6.0,64.70000000000277,9.38333333333338,72.2,64,10,1.25
True,5.6,6.0,64.60000000000277,9.400000000000047,72.2,64,10,1.25
True,5.6,6.0,64.50000000000276,9.416666666666714,72.2,64,10,1.25
True,5.6,6.0,64.40000000000278,9.433333333333382,72.2,64,10,1.25
True,5.6,6.0,64.3000000000028,9.450000000000047,72.2,64,10,1.25
True,5.6,6.0,64.20000000000279,9.466666666666715,72.2,64,10,1.25
True,5.6,6.0,67.10000000000278,9.483333333333382,72.2,64,10,1.234375
True,5.6,6.0,67.0000000000028,9.500000000000053,72.2,64,10,1.234375
True,5.6,6.0,66.9000000000028,9.51666666666672,72.2,64,10,1.234375
True,5.6,6.0,69.80000000000281,9.533333333333387,72.2,64,10,1.21875
True,5.6,6.0,69.7000000000028,9.550000000000054,72.2,64,10,1.21875
True,5.6,6.0,69.6000000000028,9.566666666666721,72.2,64,10,1.21875
True,5.6,6.0,69.50000000000281,9.583333333333387,72.2,64,10,1.21875
True,5.6,6.0,69.40000000000282,9.600000000000055,72.2,64,10,1.21875
True,5.6,6.0,69.30000000000281,9.616666666666726,72.2,64,10,1.21875
True,5.6,6.0,69.20000000000282,9.633333333333393,72.2,64,10,1.21875
True,5.6,6.0,69.10000000000284,9.65000000000006,72.2,64,10,1.21875
True,5.6,6.0,69.00000000000281,9.666666666666726,72.2,64,10,1.21875
True,5.6,6.0,68.90000000000282,9.683333333333394,72.2,64,10,1.21875
True,5.6,6.0,68.80000000000284,9.700000000000061,72.2,64,10,1.21875
True,5.6,6.0,68.70000000000286,9.716666666666727,72.2,64,10,1.21875
True,5.6,6.0,68.60000000000284,9.733333333333395,72.2,64,10,1.21875
True,5.6,6.0,68.50000000000283,9.750000000000062,72.2,64,10,1.21875
True,5.6,6.0,68.40000000000285,9.766666666666733,72.2,64,10,1.21875
True,5.6,6.0,68.30000000000285,9.7833333333334,72.2,64,10,1.21875
True,5.6,6.0,68.20000000000286,9.800000000000066,72.2,64,10,1.21875
True,5.6,6.0,71.10000000000285,9.816666666666734,72.2,64,10,1.203125
True,5.6,6.0,71.00000000000287,9.833333333333401,72.2,64,10,1.203125
True,5.6,6.0,70.90000000000288,9.850000000000067,72.2,64,10,1.203125
True,5.6,6.0,70.80000000000287,9.866666666666735,72.2,64,10,1.203125
True,5.6,6.0,70.70000000000286,9.883333333333406,72.2,64,10,1.203125
True,5.6,6.0,70.6000000000029,9.900000000000073,72.2,64,10,1.203125
True,5.6,6.0,70.50000000000288,9.91666666666674,72.2,64,10,1.203125
True,5.6,6.0,70.40000000000288,9.933333333333406,72.2,64,10,1.203125
True,5.6,6.0,70.30000000000288,9.950000000000074,72.2,64,10,1.203125
True,5.6,6.0,70.20000000000289,9.966666666666741,72.2,64,10,1.203125
True,5.6,6.0,70.10000000000291,9.983333333333407,72.2,64,10,1.203125
True,5.6,6.0,70.0000000000029,10.000000000000075,72.2,64,10,1.28125
True,5.6,6.0,69.90000000000289,10.016666666666742,72.2,64,10,1.296875
True,5.6,6.0,69.80000000000291,10.033333333333413,72.2,65,10,1.3692307692307693
True,5.6,6.0,69.70000000000292,10.05000000000008,72.2,66,10,1.3484848484848484
True,5.6,6.0,69.60000000000292,10.066666666666746,72.2,67,10,1.328358208955224
True,5.6,6.0,69.50000000000291,10.083333333333414,72.2,67,10,1.3582089552238805
True,5.6,6.0,69.4000000000029,10.100000000000081,72.2,67,10,1.3582089552238805
True,5.6,6.0,69.30000000000294,10.116666666666747,72.2,67,10,1.3582089552238805
True,5.6,6.0,69.20000000000293,10.133333333333415,72.2,67,10,1.3582089552238805
True,5.6,6.0,72.10000000000292,10.150000000000086,72.2,67,10,1.3432835820895523
True,5.6,6.0,72.00000000000293,10.166666666666753,72.2,67,10,1.3432835820895523
True,5.6,6.0,71.90000000000295,10.18333333333342,72.2,67,10,1.3432835820895523
True,5.6,6.0,71.80000000000294,10.200000000000086,72.2,67,10,1.3432835820895523
True,5.6,6.0,74.70000000000293,10.216666666666754,72.2,67,10,1.328358208955224
True,5.6,6.0,77.60000000000295,10.233333333333421,72.2,67,10,1.3134328358208955
True,5.6,6.0,77.50000000000297,10.250000000000087,72.2,67,10,1.3134328358208955
True,5.6,6.0,77.40000000000296,10.266666666666755,72.2,67,10,1.3134328358208955
True,5.6,6.0,80.30000000000294,10.283333333333422,72.2,67,10,1.2985074626865671
True,5.6,6.0,80.20000000000296,10.300000000000093,72.2,67,10,1.2985074626865671
True,5.6,6.0,80.10000000000299,10.31666666666676,72.2,67,10,1.2985074626865671
True,5.6,6.0,83.00000000000298,10.333333333333426,72.2,67,10,1.2835820895522387
True,5.6,6.0,82.90000000000298,10.350000000000094,72.2,67,10,1.2835820895522387
True,5.6,6.0,82.80000000000298,10.366666666666761,72.2,67,10,1.2835820895522387
True,5.6,6.0,85.700000000003,10.383333333333427,72.2,67,10,1.2686567164179106
True,5.6,6.0,85.600000000003,10.400000000000095,72.2,67,10,1.2686567164179106
True,5.6,6.0,85.50000000000298,10.416666666666766,72.2,67,10,1.2686567164179106
True,5.6,6.0,85.400000000003,10.433333333333433,72.2,67,10,1.2686567164179106
True,5.6,6.0,85.30000000000302,10.4500000000001,72.2,67,10,1.2686567164179106
True,5.6,6.0,85.20000000000302,10.466666666666766,72.2,67,10,1.2686567164179106
True,5.6,6.0,85.10000000000299,10.483333333333434,72.2,67,10,1.2686567164179106
True,5.6,6.0,85.00000000000303,10.500000000000101,72.2,67,10,1.2686567164179106
True,5.6,6.0,84.90000000000305,10.516666666666767,72.2,67,10,1.2686567164179106
True,5.6,6.0,84.80000000000304,10.533333333333434,72.2,67,10,1.2686567164179106
True,5.6,6.0,84.70000000000303,10.550000000000102,72.2,67,10,1.2686567164179106
True,5.6,6.0,84.60000000000302,10.566666666666773,72.2,67,10,1.2686567164179106
True,5.6,6.0,84.50000000000307,10.58333333333344,72.2,67,10,1.2686567164179106
True,5.6,6.0,84.40000000000306,10.600000000000106,72.2,67,10,1.2686567164179106
True,5.6,6.0,84.30000000000304,10.616666666666774,72.2,67,10,1.2686567164179106
True,5.6,6.0,84.20000000000307,10.633333333333441,72.2,67,10,1.2686567164179106
True,5.6,6.0,84.10000000000308,10.650000000000107,72.2,67,10,1.2686567164179106
True,5.6,6.0,84.00000000000307,10.666666666666774,72.2,67,10,1.2686567164179106
True,5.6,6.0,83.90000000000308,10.683333333333445,72.2,67,10,1.2686567164179106
