running,avg_speed,avg_size,avg_energy,avg_age,avg_vision,trees,entities,avg_apples
True,4.9,6.0,93.80000000000204,6.033333333333317,79.5,100,10,1.76
True,4.9,6.0,93.70000000000208,6.049999999999984,79.5,100,10,1.76
True,4.9,6.0,93.60000000000207,6.0666666666666496,79.5,100,10,1.76
True,4.9,6.0,93.50000000000206,6.083333333333316,79.5,100,10,1.76
True,4.9,6.0,93.4000000000021,6.099999999999983,79.5,100,10,1.76
True,4.9,6.0,93.3000000000021,6.116666666666651,79.5,100,10,1.76
True,4.9,6.0,93.20000000000209,6.133333333333318,79.5,100,10,1.76
True,4.9,6.0,93.10000000000208,6.1499999999999835,79.5,100,10,1.76
True,4.9,6.0,93.00000000000209,6.16666666666665,79.5,100,10,1.76
True,4.9,6.0,92.90000000000212,6.183333333333317,79.5,100,10,1.76
True,4.9,6.0,92.80000000000211,6.199999999999982,79.5,100,10,1.76
True,4.9,6.0,92.7000000000021,6.216666666666649,79.5,100,10,1.76
True,4.9,6.0,92.60000000000214,6.233333333333317,79.5,100,10,1.76
True,4.9,6.0,92.50000000000215,6.249999999999984,79.5,100,10,1.76
True,4.9,6.0,92.40000000000214,6.266666666666651,79.5,100,10,1.76
True,4.9,6.0,92.30000000000213,6.283333333333316,79.5,100,10,1.76
True,4.9,6.0,92.20000000000213,6.299999999999983,79.5,100,10,1.76
True,4.9,6.0,92.10000000000217,6.3166666666666496,79.5,100,10,1.76
True,4.9,6.0,92.00000000000216,6.333333333333315,79.5,100,10,1.76
True,4.9,6.0,91.90000000000215,6.349999999999982,79.5,100,10,1.76
True,4.9,6.0,91.80000000000219,6.3666666666666485,79.5,100,10,1.76
True,4.9,6.0,91.70000000000219,6.383333333333317,79.5,100,10,1.76
True,4.9,6.0,91.60000000000218,6.3999999999999835,79.5,100,10,1.76
True,4.9,6.0,91.50000000000217,6.416666666666648,79.5,100,10,1.76
True,4.9,6.0,91.40000000000218,6.433333333333316,79.5,100,10,1.76
True,4.9,6.0,91.30000000000221,6.449999999999983,79.5,100,10,1.76
True,4.9,6.0,91.2000000000022,6.466666666666649,79.5,100,10,1.76
True,4.9,6.0,91.1000000000022,6.483333333333315,79.5,100,10,1.76
True,4.9,6.0,91.00000000000223,6.499999999999984,79.5,100,10,1.76
True,4.9,6.0,90.90000000000224,6.51666666666665,79.5,100,10,1.76
True,4.9,6.0,90.80000000000223,6.5333333333333155,79.5,100,10,1.76
True,4.9,6.0,90.70000000000222,6.549999999999981,79.5,100,10,1.76
True,4.9,6.0,90.60000000000223,6.566666666666649,79.5,100,10,1.76
True,4.9,6.0,90.50000000000226,6.583333333333316,79.5,100,10,1.76
True,4.9,6.0,90.40000000000225,6.599999999999982,79.5,100,10,1.76
True,4.9,6.0,90.30000000000224,6.616666666666648,79.5,100,10,1.76
True,4.9,6.0,90.20000000000228,6.633333333333313,79.5,100,10,1.76
True,4.9,6.0,90.10000000000228,6.649999999999983,79.5,100,10,1.76
True,4.9,6.0,90.00000000000227,6.666666666666648,79.5,100,10,1.76
True,4.9,6.0,89.90000000000227,6.683333333333314,79.5,100,10,1.76
True,4.9,6.0,89.80000000000227,6.6999999999999815,79.5,100,10,1.76
True,4.9,6.0,89.7000000000023,6.716666666666649,79.5,100,10,1.76
True,4.9,6.0,89.6000000000023,6.733333333333315,79.5,100,10,1.76
True,4.9,6.0,89.50000000000229,6.7499999999999805,79.5,100,10,1.76
True,4.9,6.0,89.40000000000232,6.76666666666665,79.5,100,10,1.76
True,4.9,6.0,89.30000000000233,6.7833333333333155,79.5,100,10,1.76
True,4.9,6.0,89.20000000000232,6.799999999999981,79.5,100,10,1.76
True,4.9,6.0,89.10000000000231,6.816666666666647,79.5,100,10,1.76
True,4.9,6.0,89.00000000000232,6.833333333333314,79.5,100,10,1.76
True,4.9,6.0,88.90000000000235,6.849999999999982,79.5,100,10,1.76
True,4.9,6.0,88.80000000000234,6.866666666666648,79.5,100,10,1.76
True,4.9,6.0,88.70000000000233,6.883333333333313,79.5,100,10,1.76
True,4.9,6.0,88.60000000000237,6.899999999999979,79.5,100,10,1.76
True,4.9,6.0,88.50000000000237,6.916666666666648,79.5,100,10,1.76
True,4.9,6.0,88.40000000000236,6.933333333333314,79.5,100,10,1.76
True,4.9,6.0,88.30000000000236,6.94999999999998,79.5,100,10,1.76
True,4.9,6.0,88.20000000000236,6.966666666666647,79.5,100,10,1.76
True,4.9,6.0,88.1000000000024,6.983333333333315,79.5,100,10,1.76
True,4.9,6.0,88.00000000000239,6.9999999999999805,79.5,100,10,1.76
True,4.9,6.0,87.90000000000238,7.016666666666646,79.5,100,10,1.76
True,4.9,6.0,87.80000000000241,7.0333333333333155,79.5,100,10,1.76
True,4.9,6.0,87.70000000000242,7.049999999999981,79.5,100,10,1.76
True,4.9,6.0,87.60000000000241,7.066666666666647,79.5,100,10,1.76
True,4.9,6.0,87.5000000000024,7.083333333333313,79.5,100,10,1.76
True,4.9,6.0,87.40000000000241,7.09999999999998,79.5,100,10,1.76
True,4.9,6.0,87.30000000000244,7.116666666666648,79.5,100,10,1.76
True,4.9,6.0,87.20000000000243,7.133333333333313,79.5,100,10,1.76
True,4.9,6.0,87.10000000000242,7.149999999999979,79.5,100,10,1.76
True,4.9,6.0,87.00000000000246,7.166666666666645,79.5,100,10,1.76
True,4.9,6.0,86.90000000000246,7.183333333333313,79.5,100,10,1.76
True,4.9,6.0,86.80000000000246,7.19999999999998,79.5,100,10,1.76
True,4.9,6.0,86.70000000000245,7.2166666666666455,79.5,100,10,1.76
True,4.9,6.0,86.60000000000245,7.233333333333315,79.5,100,10,1.76
True,4.9,6.0,86.50000000000249,7.2499999999999805,79.5,100,10,1.76
True,4.9,6.0,86.40000000000248,7.266666666666646,79.5,100,10,1.76
True,4.9,6.0,86.30000000000247,7.283333333333313,79.5,100,10,1.76
True,4.9,6.0,86.2000000000025,7.299999999999981,79.5,100,10,1.76
True,4.9,6.0,86.10000000000251,7.316666666666647,79.5,100,10,1.76
True,4.9,6.0,86.0000000000025,7.333333333333313,79.5,100,10,1.76
True,4.9,6.0,85.90000000000249,7.349999999999978,79.5,100,10,1.76
True,4.9,6.0,85.8000000000025,7.366666666666646,79.5,100,10,1.76
True,4.9,6.0,85.70000000000253,7.383333333333313,79.5,100,10,1.76
True,4.9,6.0,85.60000000000252,7.399999999999979,79.5,100,10,1.76
True,4.9,6.0,85.50000000000252,7.416666666666645,79.5,100,10,1.76
True,4.9,6.0,85.40000000000255,7.4333333333333105,79.5,100,10,1.76
True,4.9,6.0,85.30000000000256,7.449999999999979,79.5,100,10,1.76
True,4.9,6.0,85.20000000000255,7.4666666666666455,79.5,100,10,1.76
True,4.9,6.0,85.10000000000254,7.483333333333311,79.5,100,10,1.76
True,4.9,6.0,85.00000000000254,7.499999999999977,79.5,100,10,1.76
True,4.9,6.0,84.90000000000258,7.516666666666646,79.5,100,10,1.76
True,4.9,6.0,84.80000000000257,7.533333333333312,79.5,100,10,1.76
True,4.9,6.0,84.70000000000256,7.5499999999999785,79.5,100,10,1.76
True,4.9,6.0,84.6000000000026,7.566666666666647,79.5,100,10,1.76
True,4.9,6.0,84.5000000000026,7.583333333333313,79.5,100,10,1.76
True,4.9,6.0,84.40000000000259,7.599999999999978,79.5,100,10,1.76
True,4.9,6.0,84.30000000000258,7.616666666666644,79.5,100,10,1.76
True,4.9,6.0,84.20000000000259,7.6333333333333115,79.5,100,10,1.76
True,4.9,6.0,84.10000000000262,7.649999999999979,79.5,100,10,1.76
True,4.9,6.0,84.00000000000261,7.666666666666645,79.5,100,10,1.76
True,4.9,6.0,83.9000000000026,7.6833333333333105,79.5,100,10,1.76
True,4.9,6.0,83.80000000000264,7.699999999999976,79.5,100,10,1.76
True,4.9,6.0,83.70000000000265,7.716666666666645,79.5,100,10,1.76
True,4.9,6.0,83.60000000000264,7.733333333333311,79.5,100,10,1.76
True,4.9,6.0,83.50000000000263,7.749999999999977,79.5,100,10,1.76
True,4.9,6.0,83.40000000000263,7.766666666666646,79.5,100,10,1.76
True,4.9,6.0,83.30000000000267,7.783333333333312,79.5,100,10,1.76
True,4.9,6.0,83.20000000000266,7.799999999999978,79.5,100,10,1.76
True,4.9,6.0,83.10000000000265,7.816666666666644,79.5,100,10,1.76
True,4.9,6.0,83.00000000000269,7.833333333333313,79.5,100,10,1.76
True,4.9,6.0,82.90000000000269,7.849999999999978,79.5,100,10,1.76
True,4.9,6.0,82.80000000000268,7.866666666666644,79.5,100,10,1.76
True,4.9,6.0,82.70000000000267,7.88333333333331,79.5,100,10,1.76
True,4.9,6.0,82.60000000000268,7.899999999999977,79.5,100,10,1.76
True,4.9,6.0,82.50000000000271,7.916666666666645,79.5,100,10,1.76
True,4.9,6.0,82.4000000000027,7.9333333333333105,79.5,100,10,1.76
True,4.9,6.0,82.3000000000027,7.949999999999976,79.5,100,10,1.76
True,4.9,6.0,82.20000000000273,7.966666666666642,79.5,100,10,1.76
True,4.9,6.0,82.10000000000274,7.98333333333331,79.5,100,10,1.76
True,4.9,6.0,82.00000000000273,7.999999999999977,79.5,100,10,1.76
True,4.9,6.0,81.90000000000272,8.016666666666646,79.5,100,10,1.76
True,4.9,6.0,81.80000000000273,8.033333333333314,79.5,100,10,1.76
True,4.9,6.0,81.70000000000276,8.049999999999981,79.5,100,10,1.76
True,4.9,6.0,81.60000000000275,8.066666666666647,79.5,100,10,1.76
True,4.9,6.0,81.50000000000274,8.083333333333314,79.5,100,10,1.76
True,4.9,6.0,81.40000000000278,8.099999999999982,79.5,100,10,1.76
True,4.9,6.0,81.30000000000278,8.116666666666648,79.5,100,10,1.76
True,4.9,6.0,81.20000000000277,8.133333333333315,79.5,100,10,1.76
True,4.9,6.0,81.10000000000277,8.149999999999983,79.5,100,10,1.76
True,4.9,6.0,81.00000000000277,8.166666666666654,79.5,100,10,1.76
True,4.9,6.0,80.9000000000028,8.183333333333321,79.5,100,10,1.76
True,4.9,6.0,80.8000000000028,8.199999999999987,79.5,100,10,1.76
True,4.9,6.0,80.70000000000279,8.216666666666654,79.5,100,10,1.76
True,4.9,6.0,80.60000000000282,8.233333333333322,79.5,100,10,1.76
True,4.9,6.0,80.50000000000283,8.249999999999988,79.5,100,10,1.76
True,4.9,6.0,80.40000000000282,8.266666666666655,79.5,100,10,1.76
True,4.9,6.0,80.30000000000281,8.283333333333326,79.5,100,10,1.76
True,4.9,6.0,80.20000000000282,8.299999999999994,79.5,100,10,1.76
True,4.9,6.0,80.10000000000285,8.316666666666661,79.5,100,10,1.76
True,4.9,6.0,80.00000000000284,8.333333333333327,79.5,100,10,1.76
True,4.9,6.0,79.90000000000283,8.349999999999994,79.5,100,10,1.76
True,4.9,6.0,79.80000000000287,8.366666666666662,79.5,100,10,1.76
True,4.9,6.0,79.70000000000287,8.383333333333328,79.5,100,10,1.76
True,4.9,6.0,79.60000000000286,8.399999999999995,79.5,100,10,1.76
True,4.9,6.0,79.50000000000286,8.416666666666663,79.5,100,10,1.76
True,4.9,6.0,79.40000000000286,8.433333333333334,79.5,100,10,1.76
True,4.9,6.0,79.3000000000029,8.450000000000001,79.5,100,10,1.76
True,4.9,6.0,79.20000000000289,8.466666666666667,79.5,100,10,1.76
True,4.9,6.0,79.10000000000288,8.483333333333334,79.5,100,10,1.76
True,4.9,6.0,79.00000000000291,8.500000000000002,79.5,100,10,1.76
True,4.9,6.0,78.90000000000292,8.516666666666667,79.5,100,10,1.76
True,4.9,6.0,78.80000000000291,8.533333333333335,79.5,100,10,1.76
True,4.9,6.0,78.7000000000029,8.550000000000006,79.5,100,10,1.76
True,4.9,6.0,78.60000000000291,8.566666666666674,79.5,100,10,1.76
True,4.9,6.0,78.50000000000294,8.583333333333341,79.5,100,10,1.76
True,4.9,6.0,78.40000000000293,8.600000000000007,79.5,100,10,1.76
True,4.9,6.0,78.30000000000292,8.616666666666674,79.5,100,10,1.76
True,4.9,6.0,78.20000000000296,8.633333333333342,79.5,100,10,1.76
True,4.9,6.0,78.10000000000296,8.650000000000007,79.5,100,10,1.76
True,4.9,6.0,78.00000000000296,8.666666666666675,79.5,100,10,1.76
True,4.9,6.0,77.90000000000295,8.683333333333342,79.5,100,10,1.76
True,4.9,6.0,77.80000000000295,8.700000000000014,79.5,100,10,1.76
True,4.9,6.0,77.70000000000299,8.716666666666681,79.5,100,10,1.76
True,4.9,6.0,77.60000000000298,8.733333333333347,79.5,100,10,1.76
True,4.9,6.0,77.50000000000297,8.750000000000014,79.5,100,10,1.76
True,4.9,6.0,77.400000000003,8.766666666666682,79.5,100,10,1.76
True,4.9,6.0,77.30000000000301,8.783333333333347,79.5,100,10,1.76
True,4.9,6.0,77.200000000003,8.800000000000015,79.5,100,10,1.76
True,4.9,6.0,77.10000000000299,8.816666666666686,79.5,100,10,1.76
True,4.9,6.0,77.000000000003,8.833333333333353,79.5,100,10,1.76
True,4.9,6.0,76.90000000000303,8.850000000000021,79.5,100,10,1.76
True,4.9,6.0,76.80000000000302,8.866666666666687,79.5,100,10,1.76
True,4.9,6.0,76.70000000000302,8.883333333333354,79.5,100,10,1.76
True,4.9,6.0,76.60000000000305,8.900000000000022,79.5,100,10,1.76
True,4.9,6.0,76.50000000000306,8.916666666666687,79.5,100,10,1.76
True,4.9,6.0,76.40000000000305,8.933333333333355,79.5,100,10,1.76
True,4.9,6.0,76.30000000000304,8.950000000000022,79.5,100,10,1.76
True,4.9,6.0,76.20000000000304,8.966666666666693,79.5,100,10,1.76
True,4.9,6.0,76.10000000000308,8.983333333333361,79.5,100,10,1.76
True,4.9,6.0,76.00000000000307,9.000000000000027,79.5,100,10,1.76
True,4.9,6.0,75.90000000000306,9.016666666666694,79.5,100,10,1.76
True,4.9,6.0,75.8000000000031,9.033333333333362,79.5,100,10,1.76
True,4.9,6.0,75.7000000000031,9.050000000000027,79.5,100,10,2.44
True,4.9,6.0,75.60000000000309,9.066666666666695,79.5,100,10,2.44
True,4.9,6.0,75.50000000000308,9.083333333333366,79.5,100,10,2.44
True,4.9,6.0,75.40000000000309,9.100000000000033,79.5,100,10,2.44
True,4.9,6.0,75.30000000000312,9.116666666666701,79.5,100,10,2.44
True,4.9,6.0,75.20000000000312,9.133333333333367,79.5,100,10,2.44
True,4.9,6.0,75.1000000000031,9.150000000000034,79.5,100,10,2.44
True,4.9,6.0,75.00000000000314,9.166666666666702,79.5,100,10,2.44
True,4.9,6.0,74.90000000000315,9.183333333333367,79.5,100,10,2.44
True,4.9,6.0,74.80000000000314,9.200000000000035,79.5,100,10,2.44
True,4.9,6.0,74.70000000000313,9.216666666666702,79.5,100,10,2.44
True,4.9,6.0,74.60000000000313,9.233333333333373,79.5,100,10,2.44
True,4.9,6.0,74.50000000000317,9.25000000000004,79.5,100,10,2.44
True,4.9,6.0,74.40000000000316,9.266666666666707,79.5,100,10,2.44
True,4.9,6.0,77.30000000000315,9.283333333333374,79.5,100,10,2.43
True,4.9,6.0,80.20000000000319,9.300000000000042,79.5,100,10,2.42
True,4.9,6.0,80.10000000000319,9.316666666666707,79.5,100,10,2.42
True,4.9,6.0,80.00000000000318,9.333333333333375,79.5,100,10,2.42
True,4.9,6.0,79.90000000000317,9.350000000000046,79.5,100,10,2.42
True,4.9,6.0,82.80000000000318,9.366666666666713,79.5,100,10,2.41
True,4.9,6.0,82.70000000000321,9.38333333333338,79.5,100,10,2.41
True,4.9,6.0,82.6000000000032,9.400000000000047,79.5,100,10,2.41
True,4.9,6.0,82.5000000000032,9.416666666666714,79.5,100,10,2.41
True,4.9,6.0,82.40000000000323,9.433333333333382,79.5,100,10,2.41
True,4.9,6.0,85.30000000000324,9.450000000000047,79.5,100,10,2.41
True,4.9,6.0,88.20000000000323,9.466666666666715,79.5,100,10,2.4
True,4.9,6.0,88.10000000000322,9.483333333333382,79.5,100,10,2.4
True,4.9,6.0,88.00000000000323,9.500000000000053,79.5,100,10,2.4
True,4.9,6.0,87.90000000000326,9.51666666666672,79.5,100,10,2.4
True,4.9,6.0,87.80000000000325,9.533333333333387,79.5,100,10,2.4
True,4.9,6.0,87.70000000000324,9.550000000000054,79.5,100,10,2.4
True,4.9,6.0,87.60000000000328,9.566666666666721,79.5,100,10,2.4
True,4.9,6.0,87.50000000000328,9.583333333333387,79.5,100,10,2.4
True,4.9,6.0,87.40000000000327,9.600000000000055,79.5,100,10,2.4
True,4.9,6.0,90.30000000000327,9.616666666666726,79.5,100,10,2.39
True,4.9,6.0,96.20000000000327,9.633333333333393,79.5,100,10,2.37
True,4.9,6.0,96.1000000000033,9.65000000000006,79.5,100,10,2.37
True,4.9,6.0,96.0000000000033,9.666666666666726,79.5,100,10,2.37
True,4.9,6.0,95.90000000000329,9.683333333333394,79.5,100,10,2.37
True,4.9,6.0,95.80000000000332,9.700000000000061,79.5,100,10,2.37
True,4.9,6.0,95.70000000000333,9.716666666666727,79.5,100,10,2.37
True,4.9,6.0,95.60000000000332,9.733333333333395,79.5,100,10,2.37
True,4.9,6.0,95.50000000000331,9.750000000000062,79.5,100,10,2.37
True,4.9,6.0,95.40000000000332,9.766666666666733,79.5,100,10,2.37
True,4.9,6.0,95.30000000000335,9.7833333333334,79.5,100,10,2.37
True,4.9,6.0,95.20000000000334,9.800000000000066,79.5,100,10,2.37
True,4.9,6.0,95.10000000000333,9.816666666666734,79.5,100,10,2.37
True,4.9,6.0,95.00000000000337,9.833333333333401,79.5,100,10,2.37
True,4.9,6.0,94.90000000000337,9.850000000000067,79.5,100,10,2.37
True,4.9,6.0,94.80000000000337,9.866666666666735,79.5,100,10,2.37
True,4.9,6.0,94.70000000000336,9.883333333333406,79.5,100,10,2.37
True,4.9,6.0,94.60000000000336,9.900000000000073,79.5,100,10,2.37
True,4.9,6.0,94.5000000000034,9.91666666666674,79.5,100,10,2.37
True,4.9,6.0,94.40000000000339,9.933333333333406,79.5,100,10,2.37
True,4.9,6.0,94.30000000000338,9.950000000000074,79.5,100,10,2.37
True,4.9,6.0,94.20000000000341,9.966666666666741,79.5,100,10,2.37
True,4.9,6.0,94.10000000000342,9.983333333333407,79.5,100,10,2.37
True,4.9,6.0,94.00000000000341,10.000000000000075,79.5,100,10,2.37
True,4.9,6.0,93.9000000000034,10.016666666666742,79.5,100,10,2.37
True,4.9,6.0,93.80000000000341,10.033333333333413,79.5,100,10,2.37
True,4.9,6.0,93.70000000000344,10.05000000000008,79.5,100,10,2.37
True,4.9,6.0,93.60000000000343,10.066666666666746,79.5,100,10,2.37
True,4.9,6.0,93.50000000000342,10.083333333333414,79.5,100,10,2.37
True,4.9,6.0,93.40000000000346,10.100000000000081,79.5,100,10,2.37
True,4.9,6.0,93.30000000000346,10.116666666666747,79.5,100,10,2.37
True,4.9,6.0,93.20000000000346,10.133333333333415,79.5,100,10,2.37
True,4.9,6.0,93.10000000000345,10.150000000000086,79.5,100,10,2.37
True,4.9,6.0,93.00000000000345,10.166666666666753,79.5,100,10,2.37
True,4.9,6.0,95.90000000000349,10.18333333333342,79.5,100,10,2.36
True,4.9,6.0,95.80000000000348,10.200000000000086,79.5,100,10,2.36
True,4.9,6.0,95.70000000000347,10.216666666666754,79.5,100,10,2.36
True,4.9,6.0,95.6000000000035,10.233333333333421,79.5,100,10,2.36
True,4.9,6.0,98.50000000000351,10.250000000000087,79.5,100,10,2.35
True,4.9,6.0,98.4000000000035,10.266666666666755,79.5,100,10,2.35
True,4.9,6.0,98.3000000000035,10.283333333333422,79.5,100,10,2.35
True,4.9,6.0,98.2000000000035,10.300000000000093,79.5,100,10,2.35
True,4.9,6.0,98.10000000000353,10.31666666666676,79.5,100,10,2.35
True,4.9,6.0,98.00000000000352,10.333333333333426,79.5,100,10,2.35
True,4.9,6.0,97.90000000000352,10.350000000000094,79.5,100,10,2.35
True,4.9,6.0,97.80000000000355,10.366666666666761,79.5,100,10,2.35
True,4.9,6.0,97.70000000000356,10.383333333333427,79.5,100,10,2.35
True,4.9,6.0,97.60000000000355,10.400000000000095,79.5,100,10,2.35
True,4.9,6.0,97.50000000000354,10.416666666666766,79.5,100,10,2.35
True,4.9,6.0,97.40000000000354,10.433333333333433,79.5,100,10,2.35
True,4.9,6.0,97.30000000000358,10.4500000000001,79.5,100,10,2.35
True,4.9,6.0,97.20000000000357,10.466666666666766,79.5,100,10,2.35
True,4.9,6.0,97.10000000000356,10.483333333333434,79.5,100,10,2.35
True,4.9,6.0,97.0000000000036,10.500000000000101,79.5,100,10,2.35
True,4.9,6.0,96.9000000000036,10.516666666666767,79.5,100,10,2.35
True,4.9,6.0,96.80000000000359,10.533333333333434,79.5,113,10,2.079646017699115
True,4.9,6.0,96.70000000000358,10.550000000000102,79.5,110,10,2.081818181818182
True,4.9,6.0,96.60000000000359,10.566666666666773,79.5,110,10,2.109090909090909
True,4.9,6.0,96.50000000000362,10.58333333333344,79.5,110,10,2.109090909090909
True,4.9,6.0,96.40000000000362,10.600000000000106,79.5,110,10,2.109090909090909
True,4.9,6.0,96.3000000000036,10.616666666666774,79.5,110,10,2.109090909090909
True,4.9,6.0,96.20000000000364,10.633333333333441,79.5,110,10,2.109090909090909
True,4.9,6.0,96.10000000000365,10.650000000000107,79.5,110,10,2.109090909090909
True,4.9,6.0,96.00000000000364,10.666666666666774,79.5,110,10,2.109090909090909
True,4.9,6.0,95.90000000000363,10.683333333333445,79.5,110,10,2.109090909090909
True,4.9,6.0,95.80000000000364,10.700000000000113,79.5,110,10,2.109090909090909
True,4.9,6.0,95.70000000000367,10.71666666666678,79.5,110,10,2.109090909090909
True,4.9,6.0,95.60000000000366,10.733333333333446,79.5,110,10,2.109090909090909
True,4.9,6.0,95.50000000000365,10.750000000000114,79.5,110,10,2.109090909090909
True,4.9,6.0,95.40000000000369,10.766666666666781,79.5,110,10,2.109090909090909
True,4.9,6.0,95.30000000000369,10.783333333333447,79.5,110,10,2.109090909090909
True,4.9,6.0,95.20000000000368,10.800000000000114,79.5,110,10,2.109090909090909
True,4.9,6.0,95.10000000000367,10.816666666666782,79.5,110,10,2.109090909090909
True,4.9,6.0,95.00000000000368,10.833333333333453,79.5,110,10,2.109090909090909
True,4.9,6.0,94.90000000000371,10.85000000000012,79.5,110,10,2.109090909090909
True,4.9,6.0,94.8000000000037,10.866666666666786,79.5,110,10,2.109090909090909
True,4.9,6.0,94.7000000000037,10.883333333333454,79.5,110,10,2.109090909090909
True,4.9,6.0,94.60000000000373,10.900000000000121,79.5,110,10,2.109090909090909
True,4.9,6.0,94.50000000000374,10.916666666666787,79.5,110,10,2.109090909090909
True,4.9,6.0,94.40000000000373,10.933333333333454,79.5,110,10,2.109090909090909
True,4.9,6.0,94.30000000000372,10.950000000000125,79.5,110,10,2.109090909090909
True,4.9,6.0,94.20000000000373,10.966666666666793,79.5,110,10,2.109090909090909
True,4.9,6.0,94.10000000000376,10.98333333333346,79.5,110,10,2.109090909090909
True,4.9,6.0,94.00000000000375,11.000000000000126,79.5,110,10,2.109090909090909
True,4.9,6.0,93.90000000000374,11.016666666666794,79.5,110,10,2.109090909090909
True,4.9,6.0,93.80000000000378,11.033333333333461,79.5,110,10,2.109090909090909
True,4.9,6.0,93.70000000000378,11.050000000000127,79.5,110,10,2.109090909090909
True,4.9,6.0,93.60000000000377,11.066666666666794,79.5,110,10,2.109090909090909
True,4.9,6.0,93.50000000000377,11.083333333333462,79.5,110,10,2.109090909090909
True,4.9,6.0,93.40000000000377,11.100000000000133,79.5,110,10,2.109090909090909
True,4.9,6.0,93.3000000000038,11.1166666666668,79.5,110,10,2.109090909090909
True,4.9,6.0,93.2000000000038,11.133333333333466,79.5,110,10,2.109090909090909
True,4.9,6.0,93.10000000000379,11.150000000000134,79.5,110,10,2.109090909090909
True,4.9,6.0,93.00000000000382,11.166666666666801,79.5,110,10,2.109090909090909
True,4.9,6.0,92.90000000000383,11.183333333333467,79.5,110,10,2.109090909090909
True,4.9,6.0,92.80000000000382,11.200000000000134,79.5,110,10,2.109090909090909
True,4.9,6.0,92.70000000000381,11.216666666666805,79.5,110,10,2.109090909090909
True,4.9,6.0,92.60000000000382,11.233333333333473,79.5,110,10,2.109090909090909
True,4.9,6.0,92.50000000000385,11.25000000000014,79.5,110,10,2.109090909090909
